id,day,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.01,2014-02-26,2014-02-26 17:30:00.000000000,0.1340501039893886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.25,0.75,6,0.0,2.0
AS14.01,2014-02-27,2014-02-27 12:00:00.000000000,0.1340501039893886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,6,0.0,0.0
AS14.01,2014-03-21,2014-03-21 11:00:00.000000000,0.1340501039893886,14.1589111783246,57.03287648809524,64.49351041666667,6.167466666666667,0.0,58.62175,30.35107142857143,92.4411967948718,51.08411111111112,45.173,21.16031768707483,0.0,4.0,0.2,0.2,6,3704.882271755884,0.0
AS14.01,2014-03-22,2014-03-22 15:30:00.000000000,0.2368802192399581,8.72319826114874,57.95488823260074,46.662,7.025333333333333,0.0,0.0,12.05475,30.82208888888889,37.305,0.0,39.207,0.0,1.0,0.6,0.5,6,786.0026093385993,1.0
AS14.01,2014-03-23,2014-03-23 16:00:00.000000000,0.1427411158050636,11.110051028138528,53.27680914351853,24.5935,0.0,0.0,0.0,12.137166666666667,38.018863095238096,0.0,0.0,0.0,30.386,0.0,0.2,0.8,7,794.1012471594677,0.0
AS14.01,2014-03-24,2014-03-24 11:30:00.000000000,0.0789610561155979,5.893288576737589,51.50484664501632,99.61043333333332,7.406472222222223,0.0,3.01,11.093000000000002,63.26155146520146,83.961,0.0,69.60600000000001,0.0,4.0,0.8,0.0,6,1762.3989840015258,0.0
AS14.01,2014-03-25,2014-03-25 11:30:00.000000000,0.0983741123905067,11.027645733525734,57.36010072751324,34.103,10.7635,0.0,0.0,18.61691666666667,65.44828214285715,0.0,28.36572222222222,20.292744444444445,0.0,0.0,0.5,0.5,7,3326.710157156964,1.0
AS14.01,2014-03-26,2014-03-26 11:30:00.000000000,0.1013083216700759,10.653578563288564,69.7112773032523,147.06591666666668,8.721833333333333,0.0,0.0,16.249666666666666,94.17479907407407,0.0,0.0,0.0,0.0,0.0,-0.2,0.6,7,6027.540728047291,0.0
AS14.01,2014-03-27,2014-03-27 11:26:05.217391360,0.1595106409690974,6.818627157113798,58.60855624543085,53.7711,14.073,0.0,14.214722222222225,9.755333333333333,118.08430102040816,23.657,0.0,22.869291666666665,0.0,1.0,0.2,0.8,7,4541.057064804043,1.0
AS14.01,2014-03-28,2014-03-28 11:30:00.000000000,0.0956980216371201,39.38876605134632,27.907846536796537,74.22436666666667,12.638333333333334,116.518,0.0,34.072500000000005,39.31308035714286,47.9855462962963,0.0,24.995229166666668,0.0,2.0,-0.6,0.6,6,863.6204891959827,0.0
