id,day,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms,hour,day_of_week,day_of_month,month,hour_sin,hour_cos,appCat.builtin_lag1,appCat.builtin_lag2,appCat.builtin_lag3,appCat.builtin_lag4,appCat.builtin_lag5,appCat.communication_lag1,appCat.communication_lag2,appCat.communication_lag3,appCat.communication_lag4,appCat.communication_lag5,appCat.entertainment_lag1,appCat.entertainment_lag2,appCat.entertainment_lag3,appCat.entertainment_lag4,appCat.entertainment_lag5,appCat.finance_lag1,appCat.finance_lag2,appCat.finance_lag3,appCat.finance_lag4,appCat.finance_lag5,appCat.game_lag1,appCat.game_lag2,appCat.game_lag3,appCat.game_lag4,appCat.game_lag5,appCat.office_lag1,appCat.office_lag2,appCat.office_lag3,appCat.office_lag4,appCat.office_lag5,appCat.other_lag1,appCat.other_lag2,appCat.other_lag3,appCat.other_lag4,appCat.other_lag5,appCat.social_lag1,appCat.social_lag2,appCat.social_lag3,appCat.social_lag4,appCat.social_lag5,appCat.travel_lag1,appCat.travel_lag2,appCat.travel_lag3,appCat.travel_lag4,appCat.travel_lag5,appCat.unknown_lag1,appCat.unknown_lag2,appCat.unknown_lag3,appCat.unknown_lag4,appCat.unknown_lag5,appCat.utilities_lag1,appCat.utilities_lag2,appCat.utilities_lag3,appCat.utilities_lag4,appCat.utilities_lag5,appCat.weather_lag1,appCat.weather_lag2,appCat.weather_lag3,appCat.weather_lag4,appCat.weather_lag5,appCat.builtin_rolling_mean,appCat.builtin_rolling_std,appCat.communication_rolling_mean,appCat.communication_rolling_std,appCat.entertainment_rolling_mean,appCat.entertainment_rolling_std,appCat.finance_rolling_mean,appCat.finance_rolling_std,appCat.game_rolling_mean,appCat.game_rolling_std,appCat.office_rolling_mean,appCat.office_rolling_std,appCat.other_rolling_mean,appCat.other_rolling_std,appCat.social_rolling_mean,appCat.social_rolling_std,appCat.travel_rolling_mean,appCat.travel_rolling_std,appCat.unknown_rolling_mean,appCat.unknown_rolling_std,appCat.utilities_rolling_mean,appCat.utilities_rolling_std,appCat.weather_rolling_mean,appCat.weather_rolling_std,appCat.builtin_daily_change,appCat.communication_daily_change,appCat.entertainment_daily_change,appCat.finance_daily_change,appCat.game_daily_change,appCat.office_daily_change,appCat.other_daily_change,appCat.social_daily_change,appCat.travel_daily_change,appCat.unknown_daily_change,appCat.utilities_daily_change,appCat.weather_daily_change
AS14.02,2014-03-21,0.2896279249001074,14.341067468650582,36.035060772560776,153.20133333333334,0.0,0.0,0.0,9.486,29.271244791666668,26.888329545454543,0.0,0.0,0.0,8.0,-0.75,0.75,8,2029.419570554437,1.0,11,4,21,3,0.258819045102521,-0.9659258262890682,16.895729990530302,9.03863963873428,26.41319476172898,6.734080756545042,18.7612203962704,38.13671435897436,37.14871111490848,32.19956944642659,50.844056635378514,31.79668486772487,17.381714285714285,21.78348571428572,29.647666666666662,350.1362222222222,88.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.27965,18.1176,17.744400000000002,13.265149999999998,17.97894642857143,15.12225,10.0315,14.59795625,12.746895833333332,8.061009523809524,0.0,14.081421474358974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.684542523237836,7.708026176411634,38.87282246564975,7.060631344403344,114.43008444444445,143.39667874248303,0.0,0.0,0.0,0.0,0.0,0.0,13.978559999999998,3.849979460886771,16.353969375,7.490682836643604,8.193950203962704,12.099221015817502,0.0,0.0,0.0,0.0,0.0,0.0,-2.5546625218797203,-2.1016535864135832,135.81961904761906,0.0,0.0,0.0,-1.7936499999999995,14.148994791666668,26.888329545454543,0.0,0.0,0.0
AS14.02,2014-03-22,0.4460436868329013,10.26230731854145,19.28431683375105,35.21158333333333,0.0,0.0,0.0,10.801,11.092024941724942,25.98635926870748,0.0,0.0,0.0,8.0,-1.0,-0.5,6,618.2875477016993,1.0,11,5,22,3,0.258819045102521,-0.9659258262890682,14.341067468650582,16.895729990530302,9.03863963873428,26.41319476172898,6.734080756545042,36.035060772560776,38.13671435897436,37.14871111490848,32.19956944642659,50.844056635378514,153.20133333333334,17.381714285714285,21.78348571428572,29.647666666666662,350.1362222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.486,11.27965,18.1176,17.744400000000002,13.265149999999998,29.271244791666668,15.12225,10.0315,14.59795625,12.746895833333332,26.888329545454543,0.0,14.081421474358974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.390187835637118,6.919380671571058,32.56087450532425,7.755735458379228,51.44515666666668,57.29989483806772,0.0,0.0,0.0,0.0,0.0,0.0,13.48573,4.112872903397331,16.022995196678323,7.722866656673744,13.3912220577042,13.228146350983229,0.0,0.0,0.0,0.0,0.0,0.0,-4.078760150109131,-16.750743938809727,-117.98975000000002,0.0,0.0,0.0,1.3149999999999995,-18.179219849941724,-0.9019702767470612,0.0,0.0,0.0
AS14.02,2014-03-23,0.2696971570335323,7.674073001675745,49.43621969696971,40.5484,0.0,0.0,0.0,15.46625,22.6897,19.16518484848485,0.0,0.0,0.0,4.0,-1.0,0.0,6,468.7246369965495,1.0,10,6,23,3,0.4999999999999999,-0.8660254037844387,10.26230731854145,14.341067468650582,16.895729990530302,9.03863963873428,26.41319476172898,19.28431683375105,36.035060772560776,38.13671435897436,37.14871111490848,32.19956944642659,35.21158333333333,153.20133333333334,17.381714285714285,21.78348571428572,29.647666666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.801,9.486,11.27965,18.1176,17.744400000000002,11.092024941724942,29.271244791666668,15.12225,10.0315,14.59795625,25.98635926870748,26.888329545454543,0.0,14.081421474358974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.642363483626472,3.8507182798483863,36.00820455543288,10.79157126674726,53.62530333333334,56.46449178892438,0.0,0.0,0.0,0.0,0.0,0.0,13.0301,3.6197751965764366,17.64134394667832,8.183667135505358,17.224259027401168,10.960022577387566,0.0,0.0,0.0,0.0,0.0,0.0,-2.588234316865706,30.15190286321866,5.336816666666671,0.0,0.0,0.0,4.66525,11.597675058275057,-6.821174420222633,0.0,0.0,0.0
AS14.02,2014-03-24,0.1561246625014999,9.687030790043291,42.908937878787874,10.689416666666666,0.0,0.0,0.0,16.3616,14.502222222222224,0.0,0.0,0.0,0.0,2.0,0.2,-0.2,6,286.05888225612404,0.0,11,0,24,3,0.258819045102521,-0.9659258262890682,7.674073001675745,10.26230731854145,14.341067468650582,16.895729990530302,9.03863963873428,49.43621969696971,19.28431683375105,36.035060772560776,38.13671435897436,37.14871111490848,40.5484,35.21158333333333,153.20133333333334,17.381714285714285,21.78348571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46625,10.801,9.486,11.27965,18.1176,22.6897,11.092024941724942,29.271244791666668,15.12225,10.0315,19.16518484848485,25.98635926870748,26.888329545454543,0.0,14.081421474358974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.772041713888274,3.7507329599742896,37.16024990820876,11.2418344180869,51.406489523809526,58.21925942694462,0.0,0.0,0.0,0.0,0.0,0.0,12.678900000000002,3.0418176595170823,18.535488391122765,7.345687850867049,14.407974732529372,13.487297399756107,0.0,0.0,0.0,0.0,0.0,0.0,2.0129577883675465,-6.527281818181834,-29.85898333333333,0.0,0.0,0.0,0.8953499999999988,-8.187477777777774,-19.16518484848485,0.0,0.0,0.0
AS14.02,2014-03-25,0.2305136548564537,14.71169614535791,35.549216727716725,175.87241666666665,0.0,0.0,0.0,10.823625,10.113656249999998,0.0,0.0,0.0,0.0,4.0,-1.25,0.75,8,569.4700420658954,0.0,11,1,25,3,0.258819045102521,-0.9659258262890682,9.687030790043291,7.674073001675745,10.26230731854145,14.341067468650582,16.895729990530302,42.908937878787874,49.43621969696971,19.28431683375105,36.035060772560776,38.13671435897436,10.689416666666666,40.5484,35.21158333333333,153.20133333333334,17.381714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3616,15.46625,10.801,9.486,11.27965,14.502222222222224,22.6897,11.092024941724942,29.271244791666668,15.12225,0.0,19.16518484848485,25.98635926870748,26.888329545454543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.335234944853797,3.070316628665454,36.64275038195723,11.245202094909382,83.10463,75.61109345554745,0.0,0.0,0.0,0.0,0.0,0.0,12.587695,3.10053107136503,17.533769641122767,8.217304576891522,14.407974732529372,13.487297399756107,0.0,0.0,0.0,0.0,0.0,0.0,5.024665355314619,-7.359721151071149,165.183,0.0,0.0,0.0,-5.537974999999999,-4.388565972222226,0.0,0.0,0.0,0.0
AS14.02,2014-03-26,0.2939534624058421,10.73380154777498,29.837308015873017,27.89246794871795,0.0,0.0,0.0,8.39,48.63881845238095,0.0,0.0,0.0,0.0,3.0,-1.2,0.4,7,757.1786649077709,0.0,11,2,26,3,0.258819045102521,-0.9659258262890682,14.71169614535791,9.687030790043291,7.674073001675745,10.26230731854145,14.341067468650582,35.549216727716725,42.908937878787874,49.43621969696971,19.28431683375105,36.035060772560776,175.87241666666665,10.689416666666666,40.5484,35.21158333333333,153.20133333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.823625,16.3616,15.46625,10.801,9.486,10.113656249999998,14.502222222222224,22.6897,11.092024941724942,29.271244791666668,0.0,0.0,19.16518484848485,25.98635926870748,26.888329545454543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.613781760678677,2.5705834107388688,35.40319983061968,11.662767809481773,58.04285692307692,66.82537408341585,0.0,0.0,0.0,0.0,0.0,0.0,12.368495,3.399009412240569,21.40728437326562,16.00649504715265,9.030308823438466,12.598241852393327,0.0,0.0,0.0,0.0,0.0,0.0,-3.97789459758293,-5.711908711843709,-147.9799487179487,0.0,0.0,0.0,-2.4336249999999997,38.52516220238096,0.0,0.0,0.0,0.0
AS14.02,2014-03-27,0.2288490089221509,26.733926464775635,31.036408226495727,35.75864285714286,0.0,0.0,0.0,9.2955,9.746666666666668,0.0,0.0,4.5945625,0.0,3.0,0.0,0.5,7,444.79311120340464,0.0,11,3,27,3,0.258819045102521,-0.9659258262890682,10.73380154777498,14.71169614535791,9.687030790043291,7.674073001675745,10.26230731854145,29.837308015873017,35.549216727716725,42.908937878787874,49.43621969696971,19.28431683375105,27.89246794871795,175.87241666666665,10.689416666666666,40.5484,35.21158333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39,10.823625,16.3616,15.46625,10.801,48.63881845238095,10.113656249999998,14.502222222222224,22.6897,11.092024941724942,0.0,0.0,0.0,19.16518484848485,25.98635926870748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.908105589925515,7.614201859421894,37.75361810916861,8.302240079309303,58.15226882783882,66.77907938407057,0.0,0.0,0.0,0.0,0.0,0.0,12.067395,3.6313224720134647,21.138212718253968,16.232952328211095,3.8330369696969706,8.570931224512229,0.0,0.0,0.9189125,2.0547508153742755,0.0,0.0,16.000124917000655,1.19910021062271,7.866174908424909,0.0,0.0,0.0,0.9055,-38.89215178571428,0.0,0.0,4.5945625,0.0
AS14.02,2014-03-28,0.2615983280781395,9.382700773036488,17.896053068954853,30.7815,0.0,0.0,0.0,23.25464583333333,69.21998527236651,0.0,0.0,0.0,0.0,4.0,-0.6,0.6,7,657.5486973667973,1.0,11,4,28,3,0.258819045102521,-0.9659258262890682,26.733926464775635,10.73380154777498,14.71169614535791,9.687030790043291,7.674073001675745,31.036408226495727,29.837308015873017,35.549216727716725,42.908937878787874,49.43621969696971,35.75864285714286,27.89246794871795,175.87241666666665,10.689416666666666,40.5484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2955,8.39,10.823625,16.3616,15.46625,9.746666666666668,48.63881845238095,10.113656249999998,14.502222222222224,22.6897,0.0,0.0,0.0,0.0,19.16518484848485,0.0,0.0,0.0,0.0,0.0,4.5945625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.249831144197662,7.296172361198106,31.44558478356564,9.145928720206571,56.19888882783882,67.56102074223944,0.0,0.0,0.0,0.0,0.0,0.0,13.625074166666668,6.209197926233216,30.444269772727274,27.06691344988529,0.0,0.0,0.0,0.0,0.9189125,2.0547508153742755,0.0,0.0,-17.351225691739145,-13.140355157540874,-4.977142857142859,0.0,0.0,0.0,13.95914583333333,59.473318605699845,0.0,0.0,-4.5945625,0.0
AS14.02,2014-03-29,0.432469355060395,55.89971435057998,46.92374871794872,178.39808333333335,0.0,0.0,0.0,15.238333333333337,65.61425,15.345947222222222,0.0,0.0,0.0,3.0,-0.75,0.25,7,545.7925779102384,0.0,11,5,29,3,0.258819045102521,-0.9659258262890682,9.382700773036488,26.733926464775635,10.73380154777498,14.71169614535791,9.687030790043291,17.896053068954853,31.036408226495727,29.837308015873017,35.549216727716725,42.908937878787874,30.7815,35.75864285714286,27.89246794871795,175.87241666666665,10.689416666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25464583333333,9.2955,8.39,10.823625,16.3616,69.21998527236651,9.746666666666668,48.63881845238095,10.113656249999998,14.502222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5945625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.492367856305,19.36303000667381,32.248546951397806,10.482525959894458,89.74062216117215,79.83460684645819,0.0,0.0,0.0,0.0,0.0,0.0,13.400420833333332,6.104880044890315,40.66667532828283,29.11512479445713,3.069189444444445,6.862916233602598,0.0,0.0,0.9189125,2.0547508153742755,0.0,0.0,46.51701357754349,29.027695648993863,147.61658333333335,0.0,0.0,0.0,-8.016312499999994,-3.605735272366516,15.345947222222222,0.0,0.0,0.0
AS14.02,2014-03-30,0.2418873087939678,8.804827889139846,33.36618125,51.3634619047619,0.0,0.0,0.0,7.572219047619048,21.58151851851852,0.0,0.0,0.0,0.0,4.0,-1.0,0.75,7,454.9858167536329,1.0,11,6,30,3,0.258819045102521,-0.9659258262890682,55.89971435057998,9.382700773036488,26.733926464775635,10.73380154777498,14.71169614535791,46.92374871794872,17.896053068954853,31.036408226495727,29.837308015873017,35.549216727716725,178.39808333333335,30.7815,35.75864285714286,27.89246794871795,175.87241666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.238333333333337,23.25464583333333,9.2955,8.39,10.823625,65.61425,69.21998527236651,9.746666666666668,48.63881845238095,10.113656249999998,15.345947222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5945625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.310994205061387,20.195006438658208,31.81193985585446,10.355372502633086,64.83883120879122,64.12464862036914,0.0,0.0,0.0,0.0,0.0,0.0,12.750139642857144,6.600984256247007,42.96024778198653,26.43490036788812,3.069189444444445,6.862916233602598,0.0,0.0,0.9189125,2.0547508153742755,0.0,0.0,-47.09488646144013,-13.557567467948722,-127.03462142857146,0.0,0.0,0.0,-7.666114285714289,-44.03273148148148,-15.345947222222222,0.0,0.0,0.0
