number,value,datetime_start,datetime_complete,duration,params_batch_size,params_hidden_size,params_learning_rate,params_num_epochs,params_num_layers,state
0,9.996147175024678,2024-04-19 17:02:38.606004,2024-04-19 17:02:41.315999,0 days 00:00:02.709995,128,32,0.001472247767813993,12,4,COMPLETE
1,0.6915203435136783,2024-04-19 17:02:41.316368,2024-04-19 17:02:54.494226,0 days 00:00:13.177858,32,32,0.06375945068286973,52,2,COMPLETE
2,0.6157907844280565,2024-04-19 17:02:54.494880,2024-04-19 17:03:06.848945,0 days 00:00:12.354065,64,128,0.0002717992901256023,17,4,COMPLETE
3,0.5102888558676701,2024-04-19 17:03:06.849262,2024-04-19 17:03:42.820805,0 days 00:00:35.971543,32,256,0.08382271308836092,16,4,COMPLETE
4,1.246404451052874,2024-04-19 17:03:42.821652,2024-04-19 17:03:43.283349,0 days 00:00:00.461697,128,32,0.0894953996532942,5,2,COMPLETE
5,46.507145665655074,2024-04-19 17:03:43.283968,2024-04-19 17:03:44.627039,0 days 00:00:01.343071,128,128,4.315729783921376e-05,11,1,PRUNED
6,0.5712152925548174,2024-04-19 17:03:44.627306,2024-04-19 17:03:46.481297,0 days 00:00:01.853991,64,32,0.022157021424573348,22,1,COMPLETE
7,2.289453680704761,2024-04-19 17:03:46.481969,2024-04-19 17:03:51.681224,0 days 00:00:05.199255,128,32,0.0008460710961240372,34,4,PRUNED
8,0.5598504807578017,2024-04-19 17:03:51.681675,2024-04-19 17:03:55.703774,0 days 00:00:04.022099,128,32,0.02424883011966268,49,2,COMPLETE
9,0.9123000551533226,2024-04-19 17:03:55.704056,2024-04-19 17:04:12.079085,0 days 00:00:16.375029,64,256,0.03247262599463281,9,4,PRUNED
10,0.5886473093798619,2024-04-19 17:04:12.079533,2024-04-19 17:05:01.223610,0 days 00:00:49.144077,32,256,0.0053324617920620715,30,3,COMPLETE
11,0.584582598438326,2024-04-19 17:05:01.223922,2024-04-19 17:05:23.223584,0 days 00:00:21.999662,32,64,0.01211112887016111,56,3,COMPLETE
12,0.6222690716879257,2024-04-19 17:05:23.223868,2024-04-19 17:06:08.605067,0 days 00:00:45.381199,32,256,0.007402128999592643,45,2,PRUNED
13,0.5523963481779919,2024-04-19 17:06:08.605313,2024-04-19 17:06:16.647490,0 days 00:00:08.042177,128,64,0.09974916608660726,42,3,COMPLETE
14,41.22716703604389,2024-04-19 17:06:16.647921,2024-04-19 17:06:31.700509,0 days 00:00:15.052588,32,64,1.2578097115978486e-05,39,3,PRUNED
15,0.6275838220553682,2024-04-19 17:06:31.700721,2024-04-19 17:06:36.014840,0 days 00:00:04.314119,128,64,0.0023049326893273296,25,3,PRUNED
16,0.8070296365693705,2024-04-19 17:06:36.015055,2024-04-19 17:06:56.989617,0 days 00:00:20.974562,32,64,0.07827774933448965,42,4,PRUNED
17,0.7393957631477457,2024-04-19 17:06:56.989829,2024-04-19 17:07:53.907295,0 days 00:00:56.917466,32,256,0.00027294057823045137,35,3,PRUNED
18,0.5635708032262247,2024-04-19 17:07:53.907803,2024-04-19 17:08:08.163620,0 days 00:00:14.255817,128,64,0.003258608136185548,60,4,COMPLETE
19,0.5407636667126852,2024-04-19 17:08:08.163952,2024-04-19 17:08:44.199506,0 days 00:00:36.035554,64,256,0.013579022873749671,27,3,COMPLETE
20,0.5177073603631644,2024-04-19 17:08:44.200002,2024-04-19 17:09:18.835738,0 days 00:00:34.635736,64,256,0.012541013331151247,19,4,COMPLETE
21,0.5200124376656994,2024-04-19 17:09:18.836096,2024-04-19 17:09:53.360903,0 days 00:00:34.524807,64,256,0.01193030914632452,19,4,COMPLETE
22,0.5738008869799558,2024-04-19 17:09:53.361249,2024-04-19 17:10:29.356833,0 days 00:00:35.995584,64,256,0.0067166711680524535,20,4,PRUNED
23,0.5968518901344957,2024-04-19 17:10:29.357075,2024-04-19 17:10:57.683529,0 days 00:00:28.326454,64,256,0.0007084299840825549,16,4,PRUNED
24,0.6963737755816504,2024-04-19 17:10:57.683991,2024-04-19 17:11:26.816998,0 days 00:00:29.133007,64,256,0.035539979758120906,16,4,PRUNED
25,0.5300925886788905,2024-04-19 17:11:26.817257,2024-04-19 17:12:06.169064,0 days 00:00:39.351807,64,256,0.012932563793349333,22,4,COMPLETE
26,0.6867020500416788,2024-04-19 17:12:06.170047,2024-04-19 17:12:15.107965,0 days 00:00:08.937918,64,256,0.04125560356291131,5,4,PRUNED
27,0.5764880570552207,2024-04-19 17:12:15.108230,2024-04-19 17:12:27.872123,0 days 00:00:12.763893,64,128,0.003951364249106028,26,3,PRUNED
28,0.5352903479574531,2024-04-19 17:12:27.872584,2024-04-19 17:12:53.926833,0 days 00:00:26.054249,64,256,0.014653915771094338,14,4,COMPLETE
29,0.5124476453326395,2024-04-19 17:12:53.927213,2024-04-19 17:13:16.178088,0 days 00:00:22.250875,32,256,0.0024582081753817277,10,4,COMPLETE
30,0.5412152316396599,2024-04-19 17:13:16.178434,2024-04-19 17:13:34.416658,0 days 00:00:18.238224,32,256,0.001438484746238325,8,4,COMPLETE
31,0.5826867188838933,2024-04-19 17:13:34.417041,2024-04-19 17:14:06.568431,0 days 00:00:32.151390,32,256,0.00044354353062470023,13,4,PRUNED
32,0.5354489533119644,2024-04-19 17:14:06.569289,2024-04-19 17:14:50.320155,0 days 00:00:43.750866,32,256,0.0015950774195537401,19,4,COMPLETE
