number,value,datetime_start,datetime_complete,duration,params_batch_size,params_hidden_size,params_learning_rate,params_num_epochs,params_num_layers,state
0,1.8419539699491285,2024-04-19 16:34:09.613357,2024-04-19 16:34:20.331592,0 days 00:00:10.718235,128,64,0.010716137382830363,54,3,COMPLETE
1,1.8957828412782276,2024-04-19 16:34:20.332638,2024-04-19 16:35:14.290683,0 days 00:00:53.958045,64,256,0.00017494910764438335,42,3,COMPLETE
2,2.043846392947317,2024-04-19 16:35:14.291831,2024-04-19 16:35:26.248297,0 days 00:00:11.956466,128,128,3.265881893265882e-05,28,3,COMPLETE
3,1.4700853210411327,2024-04-19 16:35:26.248837,2024-04-19 16:35:30.678108,0 days 00:00:04.429271,64,64,0.001196095173638144,22,2,COMPLETE
4,1.281832590639986,2024-04-19 16:35:30.678477,2024-04-19 16:35:39.718369,0 days 00:00:09.039892,64,128,0.00022043193733115756,25,2,COMPLETE
5,1.5006074921184818,2024-04-19 16:35:39.719249,2024-04-19 16:36:03.516999,0 days 00:00:23.797750,32,128,0.0003386022277851427,28,4,COMPLETE
6,1.4100489936917033,2024-04-19 16:36:03.517331,2024-04-19 16:36:09.206808,0 days 00:00:05.689477,64,64,0.00010901094324457986,33,2,COMPLETE
7,1.4120404619254814,2024-04-19 16:36:09.207152,2024-04-19 16:36:16.827541,0 days 00:00:07.620389,32,64,0.00011196465181094578,43,1,COMPLETE
8,2.1302230610752737,2024-04-19 16:36:16.828514,2024-04-19 16:36:28.687729,0 days 00:00:11.859215,32,64,1.4536504012972931e-05,35,2,PRUNED
9,1.5037673378622294,2024-04-19 16:36:28.688163,2024-04-19 16:36:34.056887,0 days 00:00:05.368724,32,32,0.03703378976291759,34,1,PRUNED
10,1.2428279770131143,2024-04-19 16:36:34.057101,2024-04-19 16:36:37.366712,0 days 00:00:03.309611,64,128,0.005999063122824548,5,4,COMPLETE
11,1.2298322878926007,2024-04-19 16:36:37.367041,2024-04-19 16:36:40.729306,0 days 00:00:03.362265,64,128,0.004042652212158241,5,4,COMPLETE
12,1.2185989900930037,2024-04-19 16:36:40.729593,2024-04-19 16:36:44.147095,0 days 00:00:03.417502,64,128,0.0031201570461100833,5,4,COMPLETE
13,1.2162866261621184,2024-04-19 16:36:44.147532,2024-04-19 16:36:48.105356,0 days 00:00:03.957824,64,128,0.002215447215037902,6,4,COMPLETE
14,1.2396740970232627,2024-04-19 16:36:48.105651,2024-04-19 16:37:15.243545,0 days 00:00:27.137894,64,256,0.0014019310382641938,15,4,COMPLETE
15,1.2636522616771673,2024-04-19 16:37:15.244080,2024-04-19 16:37:18.852437,0 days 00:00:03.608357,64,32,0.058050068414799975,14,4,COMPLETE
16,1.357787644626289,2024-04-19 16:37:18.853032,2024-04-19 16:37:25.090074,0 days 00:00:06.237042,128,128,0.0023667508903773013,13,3,PRUNED
17,1.282661499882376,2024-04-19 16:37:25.090867,2024-04-19 16:37:31.422342,0 days 00:00:06.331475,64,128,0.020386103796321185,10,4,COMPLETE
18,1.4813314008396983,2024-04-19 16:37:31.422695,2024-04-19 16:37:40.738829,0 days 00:00:09.316134,64,128,0.0005689952818453888,20,3,PRUNED
19,1.2684036158568022,2024-04-19 16:37:40.739042,2024-04-19 16:38:08.109224,0 days 00:00:27.370182,128,256,0.01246912618551305,18,4,COMPLETE
20,1.2194581398111304,2024-04-19 16:38:08.109543,2024-04-19 16:38:09.623310,0 days 00:00:01.513767,64,32,0.004293543526845553,8,3,COMPLETE
21,1.2352423725538695,2024-04-19 16:38:09.623771,2024-04-19 16:38:11.343457,0 days 00:00:01.719686,64,32,0.0036712071765479535,9,3,COMPLETE
22,1.7602766526455913,2024-04-19 16:38:11.343734,2024-04-19 16:38:12.671655,0 days 00:00:01.327921,64,32,0.0006889625399673792,5,4,PRUNED
23,1.217706476457861,2024-04-19 16:38:12.672083,2024-04-19 16:38:14.588541,0 days 00:00:01.916458,64,32,0.0019179441811458767,10,3,COMPLETE
24,1.2221394334407834,2024-04-19 16:38:14.588824,2024-04-19 16:38:17.849104,0 days 00:00:03.260280,64,32,0.002300059302622728,13,4,COMPLETE
25,2.327460216923265,2024-04-19 16:38:17.849392,2024-04-19 16:38:49.801748,0 days 00:00:31.952356,64,128,0.00823081128143416,58,3,PRUNED
26,1.223754181530302,2024-04-19 16:38:49.802666,2024-04-19 16:39:03.802747,0 days 00:00:14.000081,64,128,0.0005039531631555631,17,4,COMPLETE
27,1.2232988498858268,2024-04-19 16:39:03.803758,2024-04-19 16:39:06.990127,0 days 00:00:03.186369,64,32,0.0017299097137838389,10,4,COMPLETE
28,1.3921573752599046,2024-04-19 16:39:06.990406,2024-04-19 16:39:26.487854,0 days 00:00:19.497448,32,256,0.022806905382201346,11,3,PRUNED
29,1.6562308157516632,2024-04-19 16:39:26.488237,2024-04-19 16:39:49.176585,0 days 00:00:22.688348,128,128,0.01353345103530536,50,3,PRUNED
